arquivo,indice,especie_id,motivos,inspecao_humana,observacao
2370.jpg,49,18,maior elongacao; menor circularidade,,
2353.jpg,48,18,maior elongacao; menor circularidade,,
2417.jpg,50,18,maior elongacao; menor circularidade,,
1302.jpg,17,06,menor solidez; maior razao perimetro/hull,,
1282.jpg,16,06,menor solidez; maior razao perimetro/hull,,
1269.jpg,15,06,menor solidez; maior razao perimetro/hull,,
2194.jpg,41,15,mais atributos limitrofes,,
2458.jpg,51,19,mais atributos limitrofes,,
3026.jpg,63,23,mais atributos limitrofes,,
1052.jpg,2,01,controle sem aviso tecnico,,
1191.jpg,11,04,controle sem aviso tecnico,,
1195.jpg,12,05,controle sem aviso tecnico,,
