# Hashes do pipeline congelado — antes da avaliação externa (Fase 11)
# commit: 6a9ff6071e03e708c99ac17a02358724fe2ce517
# data/hora: 2026-09-21T21:38:04-03:00
# referência: docs/processamento-imagens/dados-avaliacao/hashes-pipeline-antes.txt
arquivo;hash_referencia;hash_atual;IDENTICO
src/preprocessing.py;c424b696a489066a257bf6883c96a80625e4fd3ffea564b2186a3f845d4519e6;c424b696a489066a257bf6883c96a80625e4fd3ffea564b2186a3f845d4519e6;SIM
src/segmentation.py;89af06d5f448a4c0a5870a49db2ac12f7bb0eaf61310acfdc29a5131ef087099;89af06d5f448a4c0a5870a49db2ac12f7bb0eaf61310acfdc29a5131ef087099;SIM
src/morphology.py;7087dc00c4ad8cbff3ba0113132a5f389528eda7da19c78907ba0e3bb781eaf2;7087dc00c4ad8cbff3ba0113132a5f389528eda7da19c78907ba0e3bb781eaf2;SIM
src/contours.py;11482f95d53562fa8751d0c5e792f238b226b48d89af30e91710adc201966127;11482f95d53562fa8751d0c5e792f238b226b48d89af30e91710adc201966127;SIM
src/features.py;ad834a64f22351eedb24592935584a9c694d002709ff23e2e5ba0a16e28fdee8;ad834a64f22351eedb24592935584a9c694d002709ff23e2e5ba0a16e28fdee8;SIM
src/classification.py;b112651d6e0dfb3666ecb2e6156fc7be26882a399832a150ea0d968f9a54f160;b112651d6e0dfb3666ecb2e6156fc7be26882a399832a150ea0d968f9a54f160;SIM
src/pipeline.py;8d132c9a43001029863543b746c867debe9ad0ee90768f40049e68cd772334f9;8d132c9a43001029863543b746c867debe9ad0ee90768f40049e68cd772334f9;SIM
src/utils.py;c3de9954331590d46171e6711de68bbc05e5dad28fde679cd85e21bb5ebe6707;c3de9954331590d46171e6711de68bbc05e5dad28fde679cd85e21bb5ebe6707;SIM
src/visualizacao.py;076a458845ec09866f388d1407cd018e96fed10bfbcc419f14bae9bbe42a1851;076a458845ec09866f388d1407cd018e96fed10bfbcc419f14bae9bbe42a1851;SIM
# todos idênticos: SIM
